chain,config_level,affiliates,properties,cache_keys,noncache_keys,cache_neg_rates,force_cache_only,no_override_sourceonly,min_lead_days,max_lead_days,cache_stale_time_value,cache_stale_time_units
000191,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000191,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000191,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000192,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000192,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000192,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000193,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000193,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000193,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000194,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000194,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000194,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000196,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000196,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000196,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000199,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000199,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000199,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000200,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000200,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000200,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000201,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000201,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000201,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
000202,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
000202,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
000202,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
22,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
22,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
22,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AB,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
AZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
AZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
AZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
B1,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
B1,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
B1,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BK,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BK,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BK,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BO,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BQ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BQ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BQ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BU,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BU,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BU,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
BV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
BV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
BW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC&RPI,,Y,N,Y,0,30,24,HOURS
BW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC&RPI,,Y,N,Y,31,60,10,DAYS
BW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPC&RPI,,Y,N,Y,61,121,2,WEEKS
C3,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
C3,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
C3,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CC,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CD,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CF,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CH,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CHI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CHI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CHI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CJ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CP,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CY,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CY,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CY,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
CZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
CZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
CZ,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DE,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DI,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DL,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DM,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DN,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DR,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DS,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DT,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DV,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
DW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,0,30,24,HOURS
DW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,31,60,10,DAYS
DW,0,ALL,ALL,GDA&GDI&GDS&IND&MTQ&NCH&NPR&NRM&OTD&PIC&RLC&RPI&RPC,,Y,N,Y,61,121,2,WEEKS
